kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bicg.1.sm_30.ptx 28 : 512 7680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 58 : 32768 787264 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 156 : 32768 8942592 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 29 : 512 6272 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 157 : 32768 416768 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 30 : 512 3840 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 89 : 512 2592 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 158 : 32768 1182976 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 31 : 512 4160 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 159 : 32768 1857792 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 32 : 512 3456 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 160 : 32768 8975360 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 33 : 512 5376 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 161 : 32768 331968 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 34 : 512 3072 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 162 : 32768 1273312 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 35 : 512 0 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 164 : 32768 327680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 37 : 512 3200 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 165 : 32768 360448 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 38 : 512 3456 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 166 : 32768 196608 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 39 : 512 4992 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 59 : 32768 6495200 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 60 : 32768 327744 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 61 : 32768 131232 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 62 : 32768 786528 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 63 : 32768 6490720 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 64 : 32768 327744 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 65 : 32768 131072 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 66 : 32768 786432 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 67 : 32768 6489440 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 68 : 32768 327680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 69 : 32768 131072 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 70 : 32768 786432 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 71 : 32768 6490336 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 72 : 32768 327680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 73 : 32768 131072 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 74 : 32768 786432 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 75 : 32768 6490368 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 76 : 32768 327680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 77 : 32768 131072 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 78 : 32768 786432 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 79 : 32768 6492704 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 80 : 32768 328192 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 81 : 32768 131648 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 82 : 32768 295680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 83 : 32768 330272 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 84 : 32768 363328 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 85 : 32768 200320 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 105 : 512 2944 0 0 0 0 0 0 0 
